player,wickets,balls_bowled,economy_rate
YS Chahal,213,3628,7.741455347298787
DJ Bravo,207,3296,8.075242718446601
PP Chawla,201,3895,7.977920410783056
SP Narine,200,4146,6.761215629522432
R Ashwin,198,4679,6.969437914084206
DJ Thornely,3,44,5.454545454545455
M Manhas,0,42,6.0
Sohail Tanvir,24,265,6.226415094339623
A Chandila,11,234,6.282051282051282
FH Edwards,6,150,6.4
